"baseMean"	"log2FoldChange"	"lfcSE"	"stat"	"pvalue"	"padj"
"RUMHYD_02261"	177.345115807769	4.03624158693006	0.804332529333812	3.15322518291122	0.0016147719142175	0.0223465505198304
"RUMHYD_02262"	93.9799086691766	3.51918233633467	0.941632615422011	2.14434196868779	0.0320054963670069	0.241350828891321
"RUMHYD_02263"	83.0000971340372	1.27195379893893	0.932739428953682	0	1	1
"RUMHYD_02264"	5.15165887743336	1.64140284410758	2.38747268242078	0.0592269998097757	0.952771304646739	1
"RUMHYD_02265"	103.658486437302	0.649684529860254	0.747334675966043	0	1	1
"RUMHYD_02266"	331.034287629494	1.24145492438523	0.543891084137725	0	1	1
"RUMHYD_02267"	386.901077114036	-1.7478044416342	0.463563467695067	-0.534564215912738	0.592951233569061	1
"RUMHYD_02268"	118.842029119439	-1.36127564883553	0.627370009693198	0	1	1
"RUMHYD_02269"	217.12094665812	-1.92355227916862	0.68093405566517	-0.622016589778101	0.533930959446262	1
"RUMHYD_02270"	146.620535417965	-1.18961643189703	0.608783895720219	0	1	1
"RUMHYD_02271"	113.064392407852	4.61498446238843	0.889260004265259	3.50289504469747	0.000460230767717111	0.0084405429147342
"RUMHYD_02272"	171.178385236741	4.56694001902895	0.734964452038449	4.17290932986307	3.00734643296906e-05	0.00105201433553306
"RUMHYD_02273"	0	NA	NA	NA	NA	NA
"RUMHYD_02274"	101.077750008178	4.23164351038736	0.854549304683966	3.19658970572516	0.00139062577942495	0.0201294413588792
"RUMHYD_02275"	81.0279194782529	6.26671129666552	0.966153805696557	4.93369820473761	8.06870818491797e-07	7.22178683315635e-05
"RUMHYD_02276"	107.518935000316	7.38726332408422	1.06533836345265	5.52619104507249	3.27257767357189e-08	5.37556454380634e-06
"RUMHYD_02277"	149.112087442174	4.76111758729589	0.852944835272535	3.82336283946651	0.000131643836167266	0.0032087123421931
"RUMHYD_02278"	63.503654955619	6.69540226842846	1.12702932256885	4.60981996154859	4.03017830569646e-06	0.000227253934909272
"RUMHYD_02279"	0	NA	NA	NA	NA	NA
"RUMHYD_02280"	234.393588339501	1.93823598353461	0.511818937693321	0.856232451088389	0.391869216197925	1
"RUMHYD_02281"	687.995070322124	0.563256535329124	0.397883430716064	0	1	1
"RUMHYD_02282"	1156.45012258206	-0.297149681651621	0.390302001480536	0	1	1
"RUMHYD_02283"	0	NA	NA	NA	NA	NA
"RUMHYD_02284"	45.4403529661024	4.33137011304409	0.951676573260166	2.97513902579806	0.00292855791023746	0.036275710770089
"RUMHYD_02285"	0	NA	NA	NA	NA	NA
"RUMHYD_02286"	312.664096664467	0.113525865465315	0.51287021518642	0	1	1
"RUMHYD_02287"	4911.39298517894	1.12609872457282	0.453710819541416	0	1	1
"RUMHYD_02288"	1333.93247808983	-2.08760520398785	0.446151091812968	-1.31705427773374	0.187820431461406	0.846760847328389
"RUMHYD_02289"	2488.68854518059	-2.40338956161857	0.551654479281203	-1.63760033779781	0.101505092560707	0.565613922853022
"RUMHYD_02290"	3731.02236488571	-1.53743338201863	0.475450263344055	-0.0787324877166918	0.937245404217655	1
"RUMHYD_02291"	47592.0264273639	-2.64885378261127	0.586065771974329	-1.96028131576603	0.0499629186420304	0.340721853122005
"RUMHYD_02293"	2.67845446569957	-3.09562753518398	3.27266351924371	-0.487562355800246	0.625859865052693	1
"RUMHYD_02292"	2175.1308070508	-2.63417571243161	0.533702862667721	-2.12510704320081	0.033577682017087	0.251789510575895
"RUMHYD_02294"	3300.69984342743	-2.31950162203286	0.543699121443986	-1.50727045476252	0.131741347479301	0.670780068432345
"RUMHYD_02295"	2258.10470916114	-1.84272644038381	0.567571708800115	-0.603846941399448	0.545945407323405	1
"RUMHYD_02296"	2130.48337298697	-1.78121508864227	0.533257538403141	-0.527353236269997	0.597948311471105	1
"RUMHYD_02297"	2866.134805419	-1.13107770756086	0.556593029840772	0	1	1
"RUMHYD_02298"	3.10774101855802	2.3161408131941	3.66914334399851	0.222433613701419	0.823976347208888	1
"RUMHYD_02299"	139.752025837979	2.23007779358551	0.774938232672321	0.942110948724118	0.346135839557649	1
"RUMHYD_02300"	7.37878860313016	-1.15227579354119	1.72017942580668	0	1	1
"RUMHYD_02301"	102.503996625382	3.99511552163447	0.970206312062101	2.57173705284527	0.0101189713894778	0.101945263758525
"RUMHYD_02302"	68.5952464091294	3.68294503819695	0.90544028175044	2.41092105376268	0.0159122923613685	0.143134858431548
"RUMHYD_02303"	145.029059699468	3.83898223065433	0.874832325044537	2.67363489401841	NA	NA
"RUMHYD_02304"	74.3323632554601	6.10004753304255	0.999044464255383	4.60444724697124	4.13562829406104e-06	0.000228714221945183
"RUMHYD_02305"	122.369240635437	2.67255173871925	0.797652738107169	1.47000277527	0.141561002341538	0.703707193218854
"RUMHYD_02306"	31.3886188556084	3.94234004412694	1.33921037794747	1.82371648573257	0.0681949452133467	0.418927647180527
"RUMHYD_02307"	111.80569085179	5.6515179611551	0.99729463973129	4.16277978017978	NA	NA
"RUMHYD_02308"	140.939220420545	5.73024836813177	0.852465449467542	4.96236929106514	6.96384295291958e-07	6.41692650637321e-05
"RUMHYD_02309"	8.22712494198817	7.25563081257134	2.12916079003392	2.70323915390141	0.00686673205303805	0.0749783632843288
"RUMHYD_02310"	52.7306954154246	5.13217643275316	1.12883872297886	3.21762210917811	0.00129257993355519	0.0189277790270213
"RUMHYD_02311"	71.6034343064468	3.70376489130066	0.873822606579355	2.52198200722623	0.0116695677035272	0.113627904082283
"RUMHYD_02312"	79.5160226107393	4.71850303916143	0.880665063764574	3.65462781662226	0.000257555328684696	0.00534639577896035
"RUMHYD_02313"	95.064891247362	2.95639164184431	0.909879876503395	1.6006416665034	0.109456308087733	0.594146453958989
"RUMHYD_02314"	81.8940066329182	3.93840879050372	1.19869137884426	2.03422568439155	0.041928846055082	0.299446465777126
"RUMHYD_02315"	83.7301264195304	3.83805785096742	0.867440681800072	2.6953518552019	0.0070314337295103	0.0765554946112101
"RUMHYD_02316"	92.2517932782287	3.45278096608882	0.92830519426224	2.10359801728867	0.0354135270605878	0.261824472083954
"RUMHYD_02317"	36.5249029260511	4.64801886418666	1.28984949137673	2.44060945500439	0.0146625018904656	0.133804183918307
"RUMHYD_02318"	16.8132596693309	6.49616447505978	1.65370379911118	3.02119670871233	0.00251777733721463	0.0317072092666563
"RUMHYD_02319"	23.4567566233436	2.4493510964951	1.32173860157177	0.718259340664003	0.472597395223728	1
"RUMHYD_02320"	1043.86442530254	-0.403320967026453	0.431578409709198	0	1	1
"RUMHYD_02321"	907.36768072517	-1.24941631770297	0.391331072459814	0	1	1
"RUMHYD_02322"	846.125925066597	-1.91204663357441	0.494925775117091	-0.832542280662038	0.405102923205944	1
"RUMHYD_02323"	311.741757053691	-1.97194588524131	0.579534889640918	-0.814352843421948	0.415442845145661	1
"RUMHYD_02324"	3576.56150117198	-2.32526201864964	0.545734396899881	-1.51220451438951	0.130481842951362	0.66616270631114
"RUMHYD_02325"	1.29103912779017	5.59701635115944	4.0212676143615	1.01883702952955	0.30828034280148	1
"RUMHYD_02326"	113.612875910613	7.88764242323056	1.0248334909331	6.2328587812003	4.57999019893532e-10	2.16290037144721e-07
"RUMHYD_02327"	39.8806024627645	2.65039185038631	1.08350339040836	1.06173350316213	0.288356685191382	1
"RUMHYD_02328"	125.787793470172	3.4838070870649	0.941344184768081	2.10741949561588	0.0350812331673174	0.259876272364951
"RUMHYD_02329"	115.205033908974	3.25900792601295	0.974476015240156	1.80508078034065	NA	NA
"RUMHYD_02330"	155.822805286291	3.65256732059648	0.897435521986294	2.39857601784271	0.0164589597588504	0.146655542379568
"RUMHYD_02331"	87.0702874013564	1.62968088564294	1.15150794899437	0.112618315623605	NA	NA
"RUMHYD_02332"	56.6536284718345	1.67021781127542	0.922592249775497	0.184499502696715	0.853621617251358	1
"RUMHYD_02333"	112.629337947148	3.85016753835445	0.861550757048292	2.72783410510394	0.00637516607583228	0.0706316053797488
"RUMHYD_02334"	105.134331798877	4.76929914758465	1.15578223433345	2.82864630591082	0.00467453291157783	0.0543396471998186
"RUMHYD_02335"	69.8628678505399	2.69232784135291	0.99551519720695	1.19769928645806	0.231034107220173	0.974159438702916
"RUMHYD_02336"	87.3870411812491	5.78275181954647	1.05680126744929	4.05256120659599	5.06599644877412e-05	0.00155894419799487
"RUMHYD_02337"	141.288844209926	3.19405345145139	0.941666929516525	1.79899431354265	0.0720195802269221	0.435926828840338
"RUMHYD_02338"	122.866003119619	3.40921691168306	0.778857372440671	2.45130492339083	0.0142339317014423	0.131803416588355
"RUMHYD_02339"	166.405878474559	3.06113062424056	0.882414089547296	1.769158768806	0.076867382744739	0.4587756271874
"RUMHYD_02340"	95.260184004803	4.12348381455524	1.14485998301059	2.29153246116296	NA	NA
"RUMHYD_02341"	108.103974216811	2.76199490380957	0.878765122546075	1.43610035427117	0.150973787315393	0.733019384553349
"RUMHYD_02342"	67.0488064309454	2.66745700569726	1.01643064091209	1.1485850177142	0.250727137849858	1
"RUMHYD_02343"	74.40016399995	4.09429112132246	1.04127512676944	2.49145596070392	0.012722073765058	0.120763805739672
"RUMHYD_02344"	42.3564332026617	1.93187739524331	0.975165839471952	0.442875845073865	0.657855539812224	1
"RUMHYD_02345"	187.133045954506	2.3900687666309	0.840911634030209	1.05845695387171	0.289847165732793	1
"RUMHYD_02346"	128.156342203362	2.49656109357714	0.839980373009041	1.18640997527976	0.235460434244918	0.986760280748244
"RUMHYD_02347"	55.1561000372857	2.74093179604962	1.12727522971053	1.10082414954534	0.270973199106011	1
"RUMHYD_02348"	167.973691644954	2.66242612605076	0.847376354934053	1.37179438543718	0.17012745560592	0.797446063621792
"RUMHYD_02349"	78.4672690806553	1.47729364340324	0.848357583981386	0	1	1
"RUMHYD_02350"	95.0911350951542	2.17842771758864	0.875670663809264	0.774752136422394	0.438486136919369	1
"RUMHYD_02351"	131.323683831917	2.60617408234111	0.748923681616382	1.47701843257738	0.13967069636405	0.696142336231375
"RUMHYD_02352"	71.7870975252903	0.408045644015454	0.777341383237897	0	1	1
"RUMHYD_02353"	64.1582078690849	2.2057582800369	0.727108333613736	0.970637039090554	0.331729054721194	1
"RUMHYD_02354"	372.89143105906	-0.501959227164256	0.574615901960367	0	1	1
"RUMHYD_02355"	665.440306359898	-0.439679872304925	0.499031631523445	0	1	1
"RUMHYD_02356"	2252.65001196873	-1.37075278906755	0.470832777245339	0	1	1
"RUMHYD_02357"	234.0813591975	-0.328322058870969	0.533554259532567	0	1	1
"RUMHYD_02358"	250.60374924997	0.824585256928649	0.644781428534258	0	1	1
"RUMHYD_02359"	2045.87782301163	-1.72639148833226	0.48583533354394	-0.465983992314517	0.641226958727648	1
"RUMHYD_02360"	3098.60474177951	-1.29820585027983	0.436664285106106	0	1	1
"RUMHYD_02361"	620.943223135227	-1.8098431795361	0.441506553879294	-0.701786138424598	0.482812544577452	1
"RUMHYD_02363"	497.230071479421	-1.10869191175069	0.494534076535957	0	1	1
"RUMHYD_02364"	1063.1103835406	-1.81345884131893	0.524542160075919	-0.597585599742005	0.550116475117949	1
"RUMHYD_02365"	30.7240897382994	3.7529402923323	1.15287483752942	1.95419330788786	0.0506783604500464	0.343123379534543
"RUMHYD_02366"	1032.89972948151	-0.852294362334	0.542494679961675	0	1	1
"RUMHYD_02367"	2108.35565870384	-0.958321224276292	0.483866984863457	0	1	1
"RUMHYD_02368"	539.733480020821	-0.0302209777718116	0.63745787282908	0	1	1
"RUMHYD_02369"	28.1100614100745	0.325037902655114	1.21579263880757	0	1	1
"RUMHYD_02370"	352.359181212636	0.504901860592091	0.567385601953649	0	1	1
"RUMHYD_02371"	31889.3850415331	-1.96350249479395	0.518169420571118	-0.89449989982637	0.371054483342731	1
"RUMHYD_02372"	81889.3737675485	-2.69267755559614	0.461565075367582	-2.5839857026581	0.00976658428978805	0.0993491900061949
"RUMHYD_02373"	57964.5458405748	-2.71468266483637	0.492047032683486	-2.4686312164344	0.0135630915836418	0.127149776682379
"RUMHYD_02374"	3307.36761447852	-1.81728251202576	0.402604319187675	-0.788075281124492	0.430652673013109	1
"RUMHYD_02375"	909.307048546707	-1.8869770127229	0.431752711119653	-0.896293185326764	0.370096197768201	1
"RUMHYD_02376"	4018.11816310339	-2.56907455120942	0.460891372502948	-2.31958030675132	0.020363592203117	0.171750564601015
"RUMHYD_02377"	43.3716717303238	-1.09026979653796	1.01733154390637	0	1	1
"RUMHYD_02378"	102.973895272679	-1.01292516254679	0.851589275552419	0	1	1
"RUMHYD_02379"	54.8230103481678	-0.063906056587363	0.882804145756669	0	1	1
"RUMHYD_02380"	3.23318339910925	-0.920865347924129	2.79329884329715	0	1	1
"RUMHYD_02381"	267.344631262895	-0.703308688020699	0.490542337988151	0	1	1
"RUMHYD_02382"	287.236223778337	1.11117972924628	0.601514733656587	0	1	1
"RUMHYD_02383"	345.397870021576	-0.126293001411423	0.588920199285677	0	1	1
"RUMHYD_02384"	887.582829779771	-1.2778836167104	0.408387638493586	0	1	1
"RUMHYD_02385"	2479.5766596506	-2.03640578355379	0.376716471843538	-1.42389787451762	0.154476037199505	0.743452826165259
"RUMHYD_02386"	652.334761232356	-1.83074259757079	0.452485552089102	-0.730946206003184	0.464812011411749	1
"RUMHYD_02387"	713.080711030615	-0.834611379680981	0.40629694447346	0	1	1
"RUMHYD_02388"	71.2253762910062	-1.55256606290653	0.740195399626078	-0.0710164679935704	0.943384649018654	1
"RUMHYD_02389"	469.542141599977	-2.34172267579149	0.526808467095644	-1.59777742455811	0.110092520568691	0.594847768406674
"RUMHYD_02391"	1336.94495341343	-1.56855840262061	0.49513166316687	-0.138464993699073	0.889872934061292	1
"RUMHYD_02390"	10.5266233061856	-0.79517177064617	1.72213265902934	0	1	1
"RUMHYD_02392"	1408.86304227751	-0.750137851606654	0.428089576532515	0	1	1
"RUMHYD_02393"	1.95190082232671	-2.6392035159431	3.72128638145509	-0.306131643514534	0.759504415719308	1
"RUMHYD_02394"	1005.62843440591	-0.590110639880847	0.41481087535498	0	1	1
"RUMHYD_02395"	507.24609261668	-0.128184408381794	0.421229154651708	0	1	1
"RUMHYD_02396"	409.017632627589	-2.02396164636964	0.525382889443807	-0.997294843241523	0.318621416053379	1
"RUMHYD_02397"	495.477295232843	-1.92381212884282	0.533539386767609	-0.794340847843379	0.42699703010078	1
"RUMHYD_02398"	307.760111404571	0.657055351112999	0.477963582534997	0	1	1
"RUMHYD_02399"	336.58223904604	0.0853274151745535	0.61075585788734	0	1	1
"RUMHYD_02400"	2366.6674731299	-1.3809688814672	0.404862159049442	0	1	1
"RUMHYD_02401"	2446.55368899998	-1.20561164235021	0.440578185971342	0	1	1
"RUMHYD_02402"	200.426807701402	-1.3253191623965	0.570826221539395	0	1	1
"RUMHYD_02403"	175.115466687206	-2.17120048697328	0.637313770156028	-1.05317116686331	0.292262550595234	1
"RUMHYD_02404"	44.0254199448953	-2.86366383120073	0.965661192011958	-1.41215557017418	0.157904159367199	0.754186996320201
"RUMHYD_02405"	649.922602548267	-0.868713223332668	0.648769982502298	0	1	1
"RUMHYD_02406"	76.142885252251	-0.368629422242434	0.713138184569272	0	1	1
"RUMHYD_02407"	1058.75165690482	-0.785614186412569	0.500902232407472	0	1	1
"RUMHYD_02408"	2662.11762074184	-1.5052170469148	0.513896789788886	-0.0101519352104568	0.991900066765812	1
"RUMHYD_02409"	14.2704576827994	-0.0734160616812541	1.50196326010069	0	1	1
"RUMHYD_02410"	1515.06630313613	0.993827351518936	0.729841742856106	0	1	1
"RUMHYD_02411"	650.430785271695	0.181620052861117	0.484812446605706	0	1	1
"RUMHYD_02412"	9590.13479002785	-2.75202184213504	0.493379586721679	-2.53764419086377	0.0111601384026979	0.110648935732743
"RUMHYD_02413"	847.807086025009	-2.60669948878197	0.597750512234149	-1.85144046911072	0.064106211598956	0.405005463914475
"RUMHYD_02414"	3383.54919069417	-1.66212374830781	0.450467005198322	-0.359901494309064	0.718920799515124	1
"RUMHYD_02415"	408.125513446908	-1.31416499672875	0.437335513302253	0	1	1
"RUMHYD_02416"	110.345478510785	-0.392299818464107	0.616335664077276	0	1	1
"RUMHYD_02417"	25469.9000935907	-2.26387600474742	0.55391926520204	-1.37903852192033	0.16788287707355	0.79183709061657
"RUMHYD_02418"	12417.6761685304	-2.55599938091535	0.576930246880471	-1.83037617913997	0.0671937071813856	0.41588386570672
"RUMHYD_02421"	1584.73577636478	0.486491204953873	0.450193647136655	0	1	1
"RUMHYD_02422"	17.6747213424595	0.361924155955464	1.21010566863913	0	1	1
"RUMHYD_02423"	532.360608849908	0.055934562558252	0.484965689655697	0	1	1
"RUMHYD_02424"	1946.39807701727	-0.903007786358915	0.416566019266135	0	1	1
"RUMHYD_02425"	216.498559894342	-0.123153137938276	0.488731411849964	0	1	1
"RUMHYD_02426"	515.445744343469	-1.416222292842	0.428500369557377	0	1	1
"RUMHYD_02427"	310.013838292306	-0.18121928908045	0.474533774125812	0	1	1
"RUMHYD_02430"	2107.49616758243	-0.613963538911864	0.475815018873347	0	1	1
"RUMHYD_02431"	2.2736310181124	5.37372153221134	3.97595687861034	0.974286605835943	0.32991425324942	1
"RUMHYD_02432"	801.16486093295	-0.848270653212032	0.431356624941136	0	1	1
"RUMHYD_02433"	1241.11071671319	-1.4131285158992	0.501655177545883	0	1	1
"RUMHYD_02434"	146.875325924095	0.748196243725526	0.564768901012699	0	1	1
"RUMHYD_02435"	119.281381073202	3.20458768552009	0.806592930846571	2.11331840427986	0.0345735245257325	0.256618419760741
"RUMHYD_02436"	262.136831758805	0.453463477862288	0.520462387807706	0	1	1
"RUMHYD_02437"	13.508465156943	1.88011561940982	1.65503899473714	0.229671699953023	0.818346887248743	1
"RUMHYD_02438"	301.074253884779	0.717447628775817	0.536715870480477	0	1	1
"RUMHYD_02439"	4.9032993117178	2.87840527174977	2.45120636036385	0.56233750615153	0.573886088968771	1
"RUMHYD_02440"	18681.8280810477	-0.940529001333991	0.487049828440229	0	1	1
"RUMHYD_02441"	5.07868707214617	2.49522194558134	2.74188959950997	0.362969371837294	0.716627764019151	1
"RUMHYD_02442"	4.07448569057622	-3.70065858264308	2.78552375408278	-0.790034039170386	0.42950788946175	1
"RUMHYD_02443"	129.20715107045	1.09471567787556	0.694940183231337	0	1	1
"RUMHYD_02444"	1243.22699711326	-0.80660743697523	0.598152545026795	0	1	1
"RUMHYD_02445"	352.766626294242	-1.14087024511333	0.787984822530088	0	1	1
"RUMHYD_02446"	1567.70559768013	0.334366366162042	0.520632122767682	0	1	1
"RUMHYD_02447"	632.97480637577	1.84591026352092	0.509862283463493	0.678438619093673	0.497493629774354	1
"RUMHYD_02448"	861.641546449427	-1.21489544895424	0.673463330775072	0	1	1
"RUMHYD_02449"	1178.21257379073	0.278780082064886	0.409488792537439	0	1	1
"RUMHYD_02450"	612.666342987618	0.45927131416281	0.439608319198429	0	1	1
"RUMHYD_02451"	238.940751222032	1.44538637897347	0.529094046579307	0	1	1
"RUMHYD_02452"	1253.80086501583	-0.47443239446692	0.440342266585657	0	1	1
"RUMHYD_02453"	4.22153798961607	3.51015702043064	2.59248122749079	0.775379585824902	0.43811539427885	1
"RUMHYD_02454"	164.106496895305	0.0161447596831268	0.544276945348086	0	1	1
"RUMHYD_02455"	12.0236454126295	0.25423483854756	1.78365019059249	0	1	1
"RUMHYD_02456"	230.607834927459	1.72068705802863	0.470892197518398	0.468657283326535	0.639314624838656	1
"RUMHYD_02457"	84.2957370377998	1.20095322916216	0.697383879191704	0	1	1
"RUMHYD_02458"	109.052744105884	0.314222065214	0.740989554010793	0	1	1
"RUMHYD_02459"	1273.98026622886	-0.365265924093076	0.398545999538283	0	1	1
"RUMHYD_02460"	719.908238332595	-0.608750510164426	0.471271411672098	0	1	1
"RUMHYD_02461"	919.585707068453	-0.0559870964645364	0.405643416065083	0	1	1
"RUMHYD_02462"	526.240347964146	-0.812013227609541	0.447913499056025	0	1	1
"RUMHYD_02463"	2292.42945128327	-1.00122157407356	0.391931010288083	0	1	1
"RUMHYD_02464"	1.69125140129647	-2.43178126944356	3.91468987114676	-0.23802173355066	0.811864237619761	1
"RUMHYD_02465"	804.483670939344	-0.136283390976466	0.484637609420872	0	1	1
"RUMHYD_02466"	0	NA	NA	NA	NA	NA
"RUMHYD_02467"	121.076250814695	0.870849218195224	0.664039075913642	0	1	1
"RUMHYD_02468"	36.4569520914662	0.758732735837199	0.894217052922087	0	1	1
"RUMHYD_02469"	2750.89401917075	0.266797599272634	0.405503933013249	0	1	1
"RUMHYD_02470"	95.8012242162016	1.15968089014327	0.625176022694122	0	1	1
"RUMHYD_02471"	4.26057658129926	-1.81744077418143	2.70995052075825	-0.117138955766841	0.906749939979508	1
"RUMHYD_02472"	300.057833580723	0.692752601409719	0.477643866016896	0	1	1
"RUMHYD_02473"	249.199869499544	2.43548844036056	0.643604330580434	1.45351483187953	0.146080864662442	0.715933348384767
"RUMHYD_02474"	0.0876104604962796	1.80361927581093	4.05180682984524	0.0749342919248999	0.94026699223657	1
"RUMHYD_02475"	22.905132480858	-0.7665666581534	1.13203570086458	0	1	1
"RUMHYD_02476"	178.754326146984	-1.42313442529931	0.663093673213713	0	1	1
"RUMHYD_02477"	337.469908850469	-0.797454443050157	0.564215765681075	0	1	1
"RUMHYD_02478"	238.266316493588	-0.249820802897584	0.56838891229786	0	1	1
"RUMHYD_02479"	124.625643488714	-0.923485153020581	0.687416267140144	0	1	1
"RUMHYD_02480"	316.832676836052	-1.05488889639029	0.552163139222885	0	1	1
"RUMHYD_02481"	143.501005985854	0.019546404149895	0.705163355727811	0	1	1
"RUMHYD_02482"	866.037643470593	-1.40181426259604	0.550839637660625	0	1	1
"RUMHYD_02483"	212.917645068863	-0.290260282480281	0.627205414105313	0	1	1
"RUMHYD_02484"	524.83136650736	-1.94778814778711	0.582274435719632	-0.76903281394055	0.441873830909424	1
"RUMHYD_02485"	879.679639058024	-1.76188813218688	0.629863462913228	-0.415785559263273	0.677566926752223	1
"RUMHYD_02486"	30.8509516427117	-1.4462097716009	1.14721101731487	0	1	1
"RUMHYD_02487"	54.268935733028	-1.34202127367294	1.03145821282123	0	1	1
"RUMHYD_02488"	857.179396844759	-1.03725091475731	0.557597241277883	0	1	1
"RUMHYD_02489"	3.44277100744045	6.98714197461975	3.86985347186666	1.41791982939679	0.156214172363246	0.748798604077473
"RUMHYD_02490"	3026.38797992391	-0.799281990792237	0.438331672893424	0	1	1
"RUMHYD_02491"	1031.25961503934	-1.39455356372076	0.488365622264975	0	1	1
"RUMHYD_02492"	2327.09124680609	-1.54029470841477	0.486954026452644	-0.0827484859470312	0.934051530829895	1
"RUMHYD_02493"	387.698580870232	0.0282355913550618	0.556537633252208	0	1	1
"RUMHYD_02495"	6620.40440216478	-0.45468998335513	0.574657739329007	0	1	1
"RUMHYD_02494"	2.06355228931135	0.22892622010338	3.31165729418708	0	1	1
"RUMHYD_02496"	1994.53435544746	-1.95192098175408	0.460002025556968	-0.982432590828039	0.325886776979596	1
"RUMHYD_02497"	0	NA	NA	NA	NA	NA
"RUMHYD_02498"	7073.12916011561	-0.511392951854814	0.45952368282239	0	1	1
"RUMHYD_02499"	0	NA	NA	NA	NA	NA
"RUMHYD_02500"	20.619799476221	3.24390846841011	1.33022386009758	1.31098871454778	0.189861576434172	0.852091692670517
"RUMHYD_02501"	3574.75886542535	-1.25571010874704	0.452057410885216	0	1	1
"RUMHYD_02502"	477.420025103577	-0.800418076289606	0.547379674024682	0	1	1
"RUMHYD_02503"	81.6260411532678	5.55754436195262	1.06274020822578	3.81800211429527	0.000134536772945559	0.00324007801350633
"RUMHYD_02504"	1490.93804831868	-0.737284983521419	0.460745276845701	0	1	1
"RUMHYD_02505"	28.0599203450193	1.53642157494896	1.07545116192924	0.0338663216315873	0.972983749218906	1
"RUMHYD_02506"	199.11760419008	1.10078138438279	0.642451822062995	0	1	1
"RUMHYD_02507"	2718.42542281649	-1.12395488412471	0.402720955193008	0	1	1
"RUMHYD_03922"	2514.1785445922	-0.708874953285059	0.546700333338811	0	1	1
"RUMHYD_03923"	406.421708339156	-1.82791647731906	0.467511598564959	-0.701408218161028	0.483048294731387	1
"RUMHYD_03924"	54.4515649586841	3.36843643867668	0.94241529629151	1.98260410885642	0.0474116680615569	0.326268273108492
"RUMHYD_03925"	1144.92903656574	4.52735618103768	0.693686972134977	4.36415314492691	1.27616155895056e-05	0.000567216278790027
"RUMHYD_02508"	3.0124246315104	6.79608921094638	3.957218873775	1.33833618505265	0.180786871185836	0.823899637322181
"RUMHYD_02509"	59.1626307250812	1.04872802929226	0.992357497590926	0	1	1
"RUMHYD_02510"	339.340640327379	-0.708495133809054	0.5730870690412	0	1	1
"RUMHYD_02511"	228.611006995515	-0.0136318856446641	0.613190425819144	0	1	1
"RUMHYD_02512"	0.553114247612892	4.47258875239936	4.0804728567969	0.72849124518691	0.466312925959844	1
"RUMHYD_02513"	6.13419656236034	0.225071572455138	1.97377945814827	0	1	1
"RUMHYD_02514"	94.1812851363517	4.84639620060552	0.794141943889295	4.21385147372597	2.51052413258502e-05	0.000911996170471752
"RUMHYD_02515"	101.154962586741	2.92755321824298	0.958004440454261	1.49013215175294	0.136189491787404	0.685118375463133
"RUMHYD_02522"	22.8331781064766	-0.711562819945764	1.32398322406202	0	1	1
"RUMHYD_02523"	79.2241621772051	0.309785871857091	0.813900458663874	0	1	1
"RUMHYD_02524"	34.5524942599409	-0.0520720390776479	1.00208694120294	0	1	1
"RUMHYD_02525"	55.7095509231557	0.909515719959813	0.866000993270403	0	1	1
"RUMHYD_02526"	0	NA	NA	NA	NA	NA
"RUMHYD_02527"	225.775123522156	-1.20032262045647	0.579550503684552	0	1	1
"RUMHYD_02528"	71.9218395321336	-1.57736491745927	0.707680416614088	-0.109321828954131	0.912947233357327	1
"RUMHYD_02529"	312.33838500462	-1.50405119231771	0.479334557054474	-0.00845170092179701	0.993256598603667	1
"RUMHYD_02530"	0.226072550923905	0.462204676440275	3.96522451396853	0	1	1
"RUMHYD_02531"	431.588682361869	-0.0822453788738091	0.55695393263073	0	1	1
"RUMHYD_02532"	641.736609589918	-1.44396895351791	0.479747257354068	0	1	1
"RUMHYD_02533"	127.80231599031	-0.29290506308613	0.738078728954164	0	1	1
"RUMHYD_02534"	47.2592057333915	-0.4065585412096	0.996506588499468	0	1	1
"RUMHYD_02535"	0.733766882491863	-1.22981926642421	3.92496816612975	0	1	1
"RUMHYD_02536"	1549.10455030416	-0.954673180493908	0.471977897155577	0	1	1
"RUMHYD_02537"	989.870154946819	-0.430055431992405	0.40679528348911	0	1	1
"RUMHYD_02538"	1628.05966285145	-1.42457853519264	0.469704916245681	0	1	1
"RUMHYD_02539"	1509.52677482506	-1.06919888127049	0.44482326773389	0	1	1
"RUMHYD_02540"	914.522894377084	-1.0570830037003	0.421662893541809	0	1	1
"RUMHYD_02541"	2015.34086685313	-1.12089339712326	0.389856242922677	0	1	1
"RUMHYD_02542"	2617.01137469082	-0.671145642944486	0.40010994629266	0	1	1
"RUMHYD_02543"	83.2255558091202	-0.706459141333949	0.735538419519323	0	1	1
"RUMHYD_02544"	2727.16816887569	-1.27175284889673	0.436768382844343	0	1	1
"RUMHYD_02545"	1250.44291898027	-0.705167672197494	0.460630182887506	0	1	1
"RUMHYD_02546"	4590.55967669146	-1.50038012666557	0.453807703926658	-0.000837638194076139	0.999331661495563	1
"RUMHYD_02547"	5374.82046806326	-1.84257440755534	0.502105756981108	-0.682275402726016	0.495064823463316	1
"RUMHYD_02548"	5315.17178194854	-2.27988048260249	0.482122480717628	-1.61759825312783	0.105749205811018	0.579015216744965
"RUMHYD_02549"	1197.40663855936	0.064230349239291	0.406316811976237	0	1	1
"RUMHYD_02550"	1014.70796066043	-0.046252433979155	0.435663318646942	0	1	1
